,Date,Open,High,Low,Close,Volume,sma7,sma25,sma99,psar,MACD,RSI
3226,20080730,4.9554,4.9554,4.7662,4.9554,610540,4.7440857142857125,4.433712000000003,5.81684040404043,4.466,0.14489832079330256,64.24442992213466
3225,20080731,4.9176,5.0689,4.8797,5.0688,595720,4.782342857142856,4.489084000000004,5.77284040404043,4.4757880000000005,0.16190438343918245,67.04083628625094
3224,20080801,5.2201,5.2201,5.1066,5.2201,272140,4.858171428571427,4.549020000000004,5.734831313131339,4.499512480000001,0.1854526731652797,70.37043853147227
3223,20080804,5.0688,5.2201,5.0688,5.0688,461730,4.928328571428571,4.602904000000004,5.69083131313134,4.5427477312,0.1897192514616206,63.465804778555054
3222,20080805,4.9175,4.9175,4.9175,4.9175,216280,4.971557142857142,4.646272000000004,5.640840404040431,4.583388867328001,0.17883045381389184,57.40052375324004
3221,20080806,5.031,5.031,5.031,5.031,280690,5.014785714285713,4.6897120000000045,5.58753434343437,4.621591535288321,0.17731552171024312,60.4537439554063
3220,20080807,5.1445,5.1445,5.031,5.1445,283230,5.058014285714284,4.733228000000004,5.5398363636363905,4.6575020431710215,0.18316205044145484,63.28743973625279
3219,20080808,5.2958,5.2958,5.1445,5.2958,600830,5.106642857142856,4.778328000000005,5.49143535353538,4.69125792058076,0.19772486297512426,66.71170321771476
3218,20080811,5.4471,5.4471,5.4471,5.4471,51350,5.160685714285712,4.833948000000004,5.444562626262653,4.739621286934299,0.21895071481232709,69.75020579863505
3217,20080812,5.5984,5.5984,5.5984,5.5984,118650,5.2147285714285685,4.891152000000004,5.399218181818209,4.810369158240869,0.24515500653877087,72.45761705690745
3216,20080813,5.7497,5.7497,5.7497,5.7497,221080,5.311999999999997,4.949944000000004,5.359864646464672,44.0914,0.2749611609507845,74.8789488133505
3215,20080814,5.901,5.901,5.901,5.901,36200,5.452499999999996,5.0103200000000045,5.326502020202046,5.023200258956689,0.3072496162769962,77.05159942011875
3214,20080815,6.0523,6.0523,6.0523,6.0523,16710,5.598399999999997,5.072284000000004,5.299130303030328,5.163648217523619,0.34111493465192666,79.00689922395469
3213,20080818,6.3549,6.3549,6.3549,6.355,382720,5.771328571428568,5.141888000000003,5.2785353535353785,5.3236055383693675,0.38790725036274676,82.26300911576303
3212,20080819,6.6576,6.6576,6.6576,6.6576,142630,5.965871428571425,5.2191320000000045,5.264715151515176,5.529864430695494,0.44428633246823157,84.80094294384153
3211,20080820,6.9602,6.9602,6.9602,6.9602,871030,6.182028571428568,5.304012000000004,5.257670707070732,5.777966255942486,0.5075339172236015,86.83030992447618
3210,20080821,7.3006,7.3006,7.3006,7.3006,231990,6.425199999999998,5.398044000000003,5.257782828282854,6.06170235451629,0.578457421892641,88.66393879253161
3209,20080822,7.641,7.641,7.641,7.6411,87220,6.6953999999999985,5.501228000000003,5.264681818181844,6.383815742342055,0.6545945560704611,90.14242779391411
3208,20080825,8.0194,8.0194,8.0194,8.0194,48110,6.998028571428569,5.625500000000003,5.275030303030329,6.735827334486279,0.7369641676790621,91.47304675040557
3207,20080826,8.3977,8.3977,8.3977,8.3976,11570,7.333071428571425,5.769364000000004,5.288826262626289,7.120899134140395,0.8232701121851846,92.55502134387142
3206,20080827,8.7759,8.7759,8.7759,8.7759,51750,7.678914285714283,5.932828000000004,5.3060717171717435,7.5294754112154685,0.9116845118730561,93.45027435396733
3205,20080828,9.1542,9.1542,8.7759,9.1542,1988360,8.035571428571426,6.115888000000004,5.326766666666693,7.953259771402209,1.0007432636299578,94.20121256768516
3204,20080829,9.1542,9.5325,8.7003,9.1542,844880,8.348999999999998,6.2974600000000045,5.347089898989924,8.385598253697413,1.0591141573012628,94.20121256768516
3203,20080903,9.6081,9.6081,9.6081,9.6081,363820,8.678642857142856,6.492648000000005,5.371626262626289,8.7759,1.1289852089548367,94.9990696598996
3202,20080904,10.062,10.062,9.6081,10.062,788590,9.024485714285712,6.701452000000005,5.400375757575784,8.7003,1.2070701045927645,95.64444983991355
3201,20080905,10.3646,10.3646,9.6081,9.6081,581910,9.251442857142854,6.887560000000005,5.42342424242427,9.272214,1.2182833977040453,83.97384082659732
3200,20080908,9.1542,9.1542,9.1542,9.1542,91770,9.35952857142857,7.050976000000005,5.44263131313134,10.3646,1.1769766228173957,74.22072023498703
3199,20080909,8.7003,9.3055,8.7003,8.7002,550610,9.348714285714282,7.190180000000005,5.457996969696997,10.340392,1.0949844017772303,65.96772765812604
3198,20080910,8.3219,8.3219,8.3219,8.322,245500,9.229828571428568,7.320308000000004,5.4706575757576035,10.274788319999999,0.988097226867958,59.983996877470766
3197,20080911,7.9437,7.9437,7.9437,7.9437,125420,9.056899999999997,7.441356000000005,5.480613131313159,10.1576150208,0.8629155687268701,54.644655223866366
3196,20080912,7.5654,7.5654,7.5654,7.5654,99390,8.76508571428571,7.542732000000005,5.487862626262654,9.980501819136,0.7248271976051992,49.86463595795383
3195,20080915,7.1871,7.9437,7.1871,7.225,845560,8.359799999999996,7.625952000000005,5.490930303030331,9.7389916372224,0.58122374789329,45.96811889544582
3194,20080916,6.9224,6.9602,6.8846,6.8845,338380,7.9707142857142825,7.689500000000005,5.491673737373766,9.432764640755712,0.4349278970034085,42.39906991910674
3193,20080917,6.5441,6.5441,6.5441,6.5441,71390,7.597842857142855,7.733380000000006,5.49010909090912,9.076021591049912,0.2881977813830936,39.12834254318821
3192,20080918,6.2415,6.2415,6.2415,6.2415,144600,7.246599999999998,7.759104000000005,5.48661515151518,8.670914136481926,0.1458149525479948,36.4374286931656
3191,20080919,6.5441,6.5441,6.5063,6.5441,757290,6.992614285714284,7.790880000000005,5.487306060606089,8.23361959191518,0.056738776651002354,40.82036639361006
3190,20080922,6.8467,6.8467,6.8467,6.8467,326690,6.835899999999998,7.828708000000005,5.492180808080837,7.875038065370447,0.010442185544801141,44.91120018132119
3189,20080923,6.8845,7.1871,6.5819,7.1115,1258580,6.771057142857141,7.871076000000005,5.500858585858615,7.581001213603766,-0.004825424986210081,48.28041231955981
3188,20080924,7.1115,7.1115,6.8467,6.8467,278850,6.717014285714284,7.890744000000005,5.507988888888918,7.339890995155089,-0.03785588423430841,45.296962036369095
3187,20080925,7.0358,7.1871,6.9224,7.1872,502610,6.7602571428571405,7.911928000000005,5.5196868686868985,6.2415,-0.03614064992174448,49.609018792958366
3186,20080926,7.5276,7.5276,7.1872,7.5276,545710,6.90075714285714,7.934624000000006,5.535950505050534,6.2604120000000005,-0.007230530162080306,53.55093273473932
3185,20080929,7.225,7.5654,7.225,7.2628,252860,7.04665714285714,7.933112000000006,5.550667676767706,6.311099520000001,-0.005621398952520451,50.25736107308941
3184,20080930,6.9224,6.9224,6.9224,6.9224,15530,7.100699999999997,7.904364000000006,5.563073737373767,6.3863575488,-0.031451038045285706,46.31398261257445
3183,20081001,7.1115,7.1872,6.6954,7.0359,417070,7.127728571428569,7.865024000000006,5.5777545454545745,6.457100095872001,-0.04227538732827529,47.78512271499932
3182,20081002,7.3385,7.3385,6.9602,7.1872,250480,7.138542857142854,7.816608000000006,5.5950909090909375,6.52359809011968,-0.03820471639810208,49.76144486006677
3181,20081003,6.9602,7.0737,6.9224,6.9224,212730,7.14935714285714,7.742468000000006,5.61050505050508,6.586106204712499,-0.05570370964200588,46.44789686409404
3180,20081006,6.6198,6.6576,6.582,6.5819,385060,7.062885714285711,7.639576000000005,5.623231313131343,7.5654,-0.09594134013632338,42.526475641936784
3179,20081007,6.2793,6.2793,6.2793,6.2793,138250,6.8845571428571395,7.524580000000006,5.633652525252555,7.545732,-0.15051223194655616,39.34720283387993
3178,20081008,5.9767,5.9767,5.9767,5.9767,181880,6.700828571428568,7.379324000000005,5.641769696969727,7.49507472,-0.21569099639107936,36.41537868805146
3177,20081009,5.7119,6.0145,5.7119,5.7119,808160,6.527899999999996,7.205320000000004,5.6479636363636665,7.4039722368,-0.2854226096009933,34.026083764145625
3176,20081010,5.4471,5.4471,5.4471,5.4471,221730,6.300928571428568,7.038880000000003,5.652234343434373,7.2686064578559995,-0.35792660730561554,31.78049478801215
3175,20081013,5.4471,5.5984,5.1823,5.1823,445480,6.014514285714283,6.880004000000003,5.654582828282859,7.086455812070399,-0.43177644474022703,29.671649704968175
3174,20081014,5.4093,5.4093,5.4093,5.4093,42650,5.7983571428571405,6.748368000000004,5.659975757575788,6.857957114621952,-0.46660721259081583,33.73126837460168
3173,20081015,5.6741,5.6741,5.4471,5.6741,620510,5.668671428571427,6.642452000000004,5.668794949494979,6.656878260867318,-0.4674551678858272,38.21187324526268
3172,20081016,5.485,5.9389,5.485,5.7497,453110,5.5930142857142835,6.554692000000004,5.679130303030332,6.479928869563239,-0.4567616266738188,39.47017812924007
3171,20081017,6.0145,6.0145,5.8254,5.901,380430,5.582199999999998,6.488116000000003,5.691745454545483,6.324213405215651,-0.4311087197222587,42.01522983204144
3170,20081020,5.901,5.901,5.6362,5.6362,193520,5.571385714285712,6.424564000000004,5.702437373737403,6.187183796589773,-0.42722101519072453,38.930080096971196
3169,20081021,5.901,5.901,5.6362,5.901,413160,5.636228571428569,6.3852240000000045,5.716556565656593,6.066597740999,-0.39818283055558457,43.40544867214571
3168,20081022,5.674,5.8253,5.674,5.7876,175620,5.722699999999998,6.354964000000004,5.7302818181818465,5.96048201207912,-0.37994057386929914,41.986423508423044
3167,20081023,5.5228,5.6363,5.5228,5.5228,423180,5.738914285714283,6.326216000000004,5.7420838383838655,5.867100170629626,-0.38244204713367047,38.79685470377477
3166,20081024,5.3337,5.3715,5.258,5.258,398060,5.679471428571426,6.274772000000005,5.751963636363664,38.9845,-0.4011672236555146,35.86290139299936
3165,20081027,5.031,5.031,5.031,5.031,390520,5.576799999999998,6.202144000000005,5.7603020202020465,5.712609252135582,-0.42937450185746595,33.52252371849866
3164,20081028,4.804,5.1445,4.804,4.9175,467380,5.436299999999998,6.114384000000005,5.7682454545454815,5.617183956836601,-0.455635195584267,32.38454785656023
3163,20081029,5.1445,5.1445,5.0688,5.1445,425290,5.366057142857142,6.046296000000004,5.7792343434343705,5.487074523742745,-0.452909127186925,36.99146503036281
3162,20081030,5.2958,5.3715,5.1445,5.3715,275860,5.2904142857142835,5.973668000000004,5.793267676767703,5.377782599943906,-0.4275036989304679,41.298684165136955
3161,20081031,5.6363,5.6363,5.6363,5.6362,214790,5.268785714285713,5.898012000000005,5.810726262626289,4.804,-0.3816116545821835,45.93946139396239
3160,20081103,5.901,5.901,5.6362,5.901,720560,5.322814285714283,5.843540000000005,5.831612121212148,4.820646,-0.32018385169299,50.18246897624877
3159,20081104,5.901,6.1658,5.901,6.1658,516940,5.452499999999996,5.8132760000000046,5.854420202020229,4.86386016,-0.2472841901508236,54.06505695202115
3158,20081105,6.4684,6.4684,6.4684,6.4684,160580,5.657842857142854,5.790576000000004,5.8795333333333595,4.9419765504,-0.16321198592091246,58.08520526244436
3157,20081106,6.4306,6.771,6.2793,6.7332,1300900,5.917228571428568,5.772416000000005,5.908072727272755,5.064090426368,-0.07435983746817953,61.278811123729746
3156,20081107,7.045,7.045,6.814,7.0493,1095780,6.189342857142854,5.777492000000004,5.94093333333336,5.2347813837312,0.021317029125479614,64.73319999892655
3155,20081110,7.396,7.396,7.2804,7.396,435320,6.478557142857141,5.810056000000004,5.97842323232326,5.4520076176834555,0.12369158809059133,68.0951642106138
3154,20081111,7.1649,7.2804,7.0493,7.0493,536910,6.680428571428569,5.840856000000003,6.013463636363664,5.724166551207772,0.17483300507931965,61.755220643019854
3153,20081112,6.7026,6.7026,6.7026,6.7026,246800,6.794942857142855,5.869892000000004,6.043949494949523,5.958223234038684,0.18525168784736135,56.12753566837912
3152,20081113,6.4137,6.8182,6.4137,6.6448,865170,6.863371428571427,5.9072080000000025,6.073100000000028,6.159511981273268,0.18669251693517452,55.224005445465515
3151,20081114,6.9337,6.9337,6.7604,6.9337,597610,6.929842857142856,5.966672000000002,6.10592020202023,6.332620303895011,0.2087399754292134,58.79448418587556
3150,20081117,6.8181,6.9337,6.7026,6.7026,217640,6.925471428571427,6.027484000000002,6.1360303030303305,6.4137,0.20519949447235852,55.0152696742318
3149,20081118,6.587,6.6448,6.4715,6.5293,198890,6.851185714285712,6.072284000000002,6.164389898989926,7.396,0.1862626561788403,52.300374543322114
3148,20081119,6.5293,6.6449,6.356,6.3559,336540,6.702599999999998,6.0995560000000015,6.189870707070734,7.37751,0.155470971975328,49.6597332595168
3147,20081120,6.067,6.1826,6.067,6.067,466120,6.562271428571426,6.112248000000002,6.211305050505078,7.3366496,0.10652853025490927,45.534675902451625
3146,20081121,5.7665,6.1248,5.7665,5.8359,614730,6.43845714285714,6.109644000000002,6.2292777777778054,7.260470624,0.04853398440267309,42.49386816079927
3145,20081124,6.1248,6.1248,6.0092,6.067,381600,6.355914285714284,6.126876000000002,6.248456565656593,7.14095297408,0.02097889594975122,46.352065205937635
3144,20081125,6.1826,6.3559,6.1248,6.1826,388490,6.248614285714283,6.138140000000002,6.26993131313134,7.0309967361536,0.008372728119686812,48.22337860881651
3143,20081126,6.1826,6.2404,5.8937,5.8937,629240,6.13305714285714,6.142384000000002,6.287359595959622,6.9298369972613125,-0.024645468648821556,44.08475141302207
3142,20081127,5.8937,5.8937,5.6048,5.6048,712510,6.0009857142857115,6.145664000000003,6.30074242424245,6.836770037480408,-0.0732797200355586,40.3549935485843
3141,20081128,5.8359,5.8359,5.7781,5.8359,339130,5.926699999999998,6.168780000000003,6.315331313131338,6.7135730337323665,-0.09211305408459136,44.40682009382037
3140,20081201,6.1248,6.1248,5.7781,6.067,427260,5.926699999999998,6.210220000000003,6.331127272727298,6.60269573035913,-0.08738346618472015,48.196646468763056
3139,20081202,5.8937,5.9514,5.7781,5.7781,352240,5.918442857142855,6.244644000000003,6.342876767676793,6.502906157323217,-0.10572827946904173,44.14517042573015
3138,20081203,5.8359,5.8937,5.6625,5.8359,242200,5.8854285714285695,6.272300000000004,6.354082828282854,6.413095541590895,-0.11428528954115613,45.13880500613004
3137,20081204,5.8359,5.9515,5.7781,5.8359,324230,5.835899999999998,6.290876000000004,6.364160606060632,6.332265987431805,-0.11968710324960785,45.13880500613004
3136,20081205,5.7781,5.7781,5.5817,5.651,268230,5.801228571428569,6.2914680000000045,6.37124343434346,6.2595193886886245,-0.13730519543429764,42.34409191342749
3135,20081208,5.4314,5.4314,5.3737,5.3736,365030,5.768199999999999,6.2703720000000045,6.374395959595985,6.178181062045989,-0.17167258736891977,38.49348946211866
3134,20081209,5.4314,5.6394,5.3736,5.6279,365650,5.738485714285713,6.248856000000005,6.381621212121237,6.0655537133595505,-0.17635618404283804,43.560412171067384
3133,20081210,5.4546,5.5354,5.4546,5.4661,207280,5.6526428571428555,6.208764000000006,6.388339393939418,5.9548411192220225,-0.1909230340404342,41.23294082999951
3132,20081211,5.3737,5.6048,5.3737,5.5701,181410,5.622928571428568,6.162240000000005,6.397236363636388,5.861842540146499,-0.1918637508870935,43.328949758052325
3131,20081212,5.7781,5.8359,5.7781,5.8359,426360,5.622928571428568,6.113704000000006,6.409945454545479,5.3736,-0.16921087946054758,48.39487020329456
3130,20081215,6.1248,6.1248,5.9515,6.1248,516920,5.664199999999997,6.062856000000006,6.425196969696994,5.3737,-0.12648842031484442,53.283066939149876
3129,20081216,6.067,6.067,5.8359,5.8359,493380,5.690614285714283,6.014320000000007,6.436383838383864,5.4037440000000005,-0.114621098530435,48.35082497536704
3128,20081217,5.8359,6.1248,5.7781,6.067,398150,5.789671428571426,5.9888960000000075,6.448758585858611,5.432586240000001,-0.0855817883172314,52.16530427214373
3127,20081218,6.0092,6.1826,5.8937,6.067,214270,5.852399999999997,5.965784000000008,6.459986868686894,5.460274790400001,-0.061854900961390236,52.16530427214373
3126,20081219,5.9514,6.1248,5.9514,6.067,373670,5.938242857142854,5.931116000000008,6.470069696969722,5.5036143029760005,-0.04256056014457599,52.16530427214373
3125,20081222,6.1248,6.1826,5.9514,5.9514,230890,5.992714285714284,5.901068000000009,6.477456565656591,5.544353444797441,-0.03618054314969754,49.864522255294794
3124,20081223,5.7203,5.7781,5.7087,5.7319,302340,5.9778571428571405,5.869172000000009,6.484154545454571,5.582648238109594,-0.048279611963970126,45.739323830112106
3123,20081224,5.547,5.6972,5.547,5.6625,115550,5.911814285714284,5.841436000000009,6.491679797979823,6.1826,-0.0627449267106055,44.48621646992738
3122,20081225,5.6625,5.7203,5.6625,5.6625,163130,5.887042857142855,5.825256000000008,6.498058585858612,6.169888,-0.07336310861511386,44.48621646992738
3121,20081226,5.6047,5.7203,5.6047,5.6279,249810,5.824314285714283,5.816936000000009,6.502941414141439,6.15743024,-0.08360626414012629,43.79249643212098
3120,20081229,5.6048,5.7204,5.6048,5.6163,199210,5.759928571428569,5.798908000000008,6.506178787878814,6.1452216352,-0.09160410662678764,43.54731547859237
3119,20081230,5.6163,5.8936,5.6163,5.8359,460650,5.726914285714284,5.785040000000008,6.510106060606087,6.133257202496001,-0.07930835237415046,49.33080628935747
3118,20081231,5.9515,6.0092,5.7781,5.7781,426080,5.702157142857141,5.780416000000008,6.511921212121239,6.121532058446081,-0.07338195400101188,47.938701576050256
3117,20090102,5.7781,5.7781,5.755,5.7781,47170,5.708757142857141,5.787348000000008,6.512208080808108,6.110041417277159,-0.06790250280837018,47.938701576050256
3116,20090105,5.7781,5.7781,5.6741,5.7781,163060,5.725271428571427,5.785036000000007,6.510966666666694,6.098780588931616,-0.06283566779637617,47.938701576050256
3115,20090106,5.7781,5.9514,5.7781,5.9514,260030,5.766542857142855,5.780412000000007,6.509947474747503,6.087744977152983,-0.04432534785482645,52.91452976814487
3114,20090107,6.067,6.2403,6.067,6.1248,764810,5.83752857142857,5.794280000000007,6.507622222222251,5.547,-0.015485349634468903,57.310976498836496
3113,20090108,5.9515,6.1248,5.8937,5.9514,393810,5.885399999999998,5.798900000000007,6.500488888888918,5.560866,-0.006545916844906685,52.07465845363362
3112,20090109,5.8936,6.0092,5.8358,5.8359,218970,5.885399999999998,5.798900000000007,6.489132323232353,5.57445468,-0.008681165606989616,48.87161746735264
3111,20090112,5.8359,5.8937,5.7781,5.8359,115600,5.893657142857141,5.806296000000007,6.474337373737403,5.5877715864,-0.01025515064159066,48.87161746735264
3110,20090113,5.7781,5.8359,5.7435,5.7665,247860,5.891999999999998,5.822012000000006,6.455402020202048,5.600822154672,-0.016907644322355253,46.86293005666968
3109,20090114,5.8358,5.9514,5.7549,5.8937,302370,5.908514285714284,5.8326440000000055,6.433930303030331,5.613611711578559,-0.011780023766574388,50.850319613803435
3108,20090115,5.7781,5.8359,5.7781,5.7781,249240,5.883757142857141,5.8451240000000055,6.407470707070734,5.626145477346988,-0.01685006437083114,47.371263461691946
3107,20090116,5.8937,5.8937,5.7781,5.8359,188470,5.842485714285713,5.855756000000006,6.377773737373766,5.638428567800048,-0.01601946866908488,49.241228726996376
3106,20090119,5.8359,5.8359,5.7781,5.8359,155140,5.825985714285713,5.855756000000006,6.344255555555585,5.650465996444047,-0.015186159003396149,49.24122872699637
3105,20090120,5.7781,5.7781,5.7435,5.7665,224930,5.816071428571427,5.841424000000006,6.310036363636393,5.662262676515166,-0.01989640175531182,46.91973688230728
3104,20090121,5.7549,5.7781,5.7434,5.7434,135320,5.802857142857142,5.837724000000006,6.270998989899018,5.673823422984863,-0.025202758307321993,46.13999119566167
3103,20090122,5.7203,5.8358,5.7203,5.8359,151060,5.812771428571428,5.828480000000006,6.2283111111111396,5.685152954525165,-0.021694031864510244,49.7417854831807
3102,20090123,5.7781,5.8937,5.7781,5.8359,98740,5.804514285714284,5.819236000000006,6.19020808080811,5.696255895434662,-0.01869780423137435,49.741785483180706
3101,20090202,5.7666,5.7781,5.6048,5.6048,234860,5.779757142857141,5.800748000000007,6.1543555555555844,6.2403,-0.034572579684257754,41.66791413551823
3100,20090203,5.443,5.4546,5.3852,5.3852,356020,5.715371428571426,5.7781000000000065,6.120870707070736,6.22759,-0.06413404102558484,35.73261832353319
3099,20090204,5.3968,5.5354,5.3852,5.4892,202740,5.665842857142854,5.768392000000007,6.092256565656595,6.1938944000000005,-0.07826756155197323,40.085325948280335
3098,20090205,5.4892,5.4892,5.3505,5.3736,212960,5.609714285714283,5.756836000000008,6.066295959595989,6.1615466240000005,-0.0976705470179251,37.07919199121145
3097,20090206,5.4314,5.4892,5.362,5.4892,133360,5.573399999999998,5.749904000000008,6.045324242424272,6.112883826560001,-0.10253760916910792,41.78107456444588
3096,20090209,5.4892,5.6972,5.4892,5.6972,147690,5.5535857142857115,5.752676000000008,6.029891919191948,6.067140796966401,-0.08858972214602723,49.14488074236967
3095,20090210,5.4892,5.6279,5.4892,5.547,100540,5.512314285714282,5.749904000000008,6.016381818181847,6.024142349148416,-0.08863408733140865,44.74377256428196
3094,20090211,5.4661,5.4661,5.4314,5.443,327510,5.489199999999997,5.7341880000000085,6.005259595959625,5.983723808199511,-0.09595506760677708,41.942918417566766
3093,20090212,5.443,5.4777,5.3968,5.4314,225260,5.4957999999999965,5.720320000000008,5.9970767676767975,5.94573037970754,-0.10152272944523588,41.62989806539994
3092,20090213,5.3852,5.4083,5.3736,5.3852,168870,5.480942857142854,5.704604000000009,5.985370707070738,5.910016556925088,-0.10841337357000924,40.33866649181565
3091,20090216,5.3852,5.3852,5.235,5.235,357040,5.461142857142854,5.682880000000009,5.96909090909094,5.8764455635095825,-0.12455831271540063,36.38718551928809
3090,20090217,5.027,5.1888,4.9808,4.9807,426570,5.388499999999998,5.644052000000009,5.947567676767707,5.825129918428816,-0.15607405349637293,30.87303309254628
3089,20090218,4.738,4.8536,4.738,4.8536,471730,5.267985714285712,5.59320400000001,5.927435353535383,5.740696926585935,-0.1891262828433291,28.54472702478421
3088,20090219,4.9692,4.9807,4.8536,4.8536,309740,5.168928571428569,5.549292000000009,5.903863636363667,5.6203732953956225,-0.2128666188519892,28.54472702478421
3087,20090220,4.7958,4.8536,4.7496,4.8074,141830,5.07812857142857,5.508152000000009,5.876386868686899,5.514488499948148,-0.23272623687755445,27.665178037869325
3086,20090223,4.6225,4.6803,4.5763,4.5763,285480,4.955971428571426,5.457768000000009,5.849250505050535,5.42130987995437,-0.26406894345738596,23.726811196737913
3085,20090224,4.3567,4.3683,4.3567,4.3567,277110,4.809042857142856,5.401376000000008,5.823334343434374,5.303008496760758,-0.3031338110802464,20.70980755899322
3084,20090225,4.5647,4.5647,4.5069,4.5647,242810,4.713285714285713,5.348216000000008,5.798372727272758,5.151599137279037,-0.31369307988926476,29.813280136783803
3083,20090226,4.5647,4.738,4.3914,4.738,438790,4.678614285714285,5.306612000000008,5.773633333333366,5.024415275314391,-0.3045666599545722,36.36839635705534
3082,20090227,4.6224,4.9576,4.6224,4.9576,337150,4.693471428571428,5.271480000000008,5.7537868686869,4.3567,-0.27642753710027357,43.56154481840989
3081,20090302,4.7958,5.0732,4.7958,5.0385,242220,4.719885714285714,5.239584000000008,5.738196969697,4.368718,-0.2447774831591536,45.98407310883686
3080,20090303,4.8074,4.8767,4.7958,4.7958,236910,4.71822857142857,5.200756000000008,5.723212121212152,4.39689728,-0.23655162912369931,40.383826575266745
3079,20090304,4.7958,4.8536,4.738,4.842,181120,4.756185714285713,5.164700000000008,5.711750505050535,4.4239493888000005,-0.22372565654180487,41.835975117256766
3078,20090305,5.0269,5.0269,4.8767,4.9692,270690,4.843685714285712,5.130032000000008,5.704248484848515,4.449919413248001,-0.20098022894582712,45.7538089714148
3077,20090306,4.8536,4.9923,4.8536,4.9923,199000,4.904771428571427,5.096288000000008,5.6996545454545755,4.474850636718081,-0.17902662921740298,46.45912952994413
3076,20090309,5.0039,5.1425,4.9807,5.0963,426240,4.95595714285714,5.075948000000008,5.698785858585889,4.4987846112493575,-0.15149002966701453,49.634239230510715
3075,20090310,5.0963,5.2119,5.0385,5.131,498320,4.980728571428569,5.065780000000009,5.695974747474777,4.537407534574396,-0.12542129748745712,50.68506944582344
3074,20090311,5.3043,5.3043,5.1426,5.2003,445460,5.003842857142855,5.0542240000000085,5.691188888888918,4.5913669318084445,-0.09803956945518344,52.80294527850794
3073,20090312,5.0847,5.131,4.9692,5.0154,239390,5.035214285714283,5.039896000000009,5.683771717171747,4.6626602386276,-0.09021924613126231,47.00285602910888
3072,20090313,5.0501,5.0616,5.0038,5.0154,235750,5.059985714285712,5.020944000000008,5.674826262626293,4.72682421476484,-0.08306407263096727,47.00285602910888
3071,20090316,5.0732,5.0847,5.0154,5.0847,230700,5.076485714285711,4.996444000000008,5.669255555555585,4.7845717932883565,-0.07098336322041199,49.41797447733398
3070,20090317,5.1771,5.3389,5.1771,5.2696,431840,5.116099999999997,4.985348000000009,5.662877777777808,4.8365446139595205,-0.0459596351839906,55.274374722330094
3069,20090318,5.5007,5.5238,5.4314,5.5239,908830,5.177185714285711,4.988584000000009,5.660214141414172,4.896827260284378,-0.00554435384281593,61.821459803377515
3068,20090319,5.5239,5.6164,5.2581,5.2581,682980,5.195342857142854,4.981652000000009,5.657540404040435,4.984603443844565,0.004979805086511746,53.07599306537131
3067,20090320,5.2581,5.4314,5.1425,5.2581,264540,5.203599999999996,4.97656800000001,5.657541414141445,5.085690892829435,0.01316847883357486,53.07599306537131
3066,20090323,5.2812,5.2812,5.0616,5.0847,300350,5.213499999999996,4.97055600000001,5.658083838383869,5.6164,0.0056015596458482975,47.94447580134508
3065,20090324,5.3389,5.3389,5.3158,5.339,240360,5.2597285714285675,4.98488800000001,5.662341414141446,5.605303999999999,0.019895266155226743,54.840224007096495
3064,20090325,5.3159,5.6048,5.3043,5.5932,962740,5.332371428571426,5.014472000000011,5.666873737373769,5.0616,0.05114537505966599,60.476404428911174
3063,20090326,5.755,5.7781,5.6394,5.7665,838490,5.40335714285714,5.050988000000011,5.670863636363668,5.072464,0.0888707267647435,63.793985391111185
3062,20090327,5.8358,5.8358,5.5469,5.547,822640,5.40665714285714,5.080572000000011,5.669962626262658,5.10068944,0.09990488292382427,57.24027236858799
3061,20090330,5.339,5.4777,5.2812,5.2812,1024320,5.40995714285714,5.108768000000011,5.663702020202052,5.1447960736,0.08620794107781826,50.477693770367466
3060,20090331,5.1079,5.2003,5.0963,5.1887,828860,5.4000428571428545,5.142048000000012,5.653832323232356,5.8358,0.06711537477592966,48.33743788185261
3059,20090401,5.4083,5.4429,5.3158,5.443,330150,5.451228571428568,5.177180000000013,5.64347474747478,5.82101,0.07167800374423994,54.099440911235696
3058,20090402,5.7088,5.7088,5.6395,5.7088,1114300,5.50405714285714,5.216012000000013,5.633127272727306,5.806515800000001,0.09563928850580172,59.21916917646605
3057,20090403,5.9515,5.9515,5.9515,5.9514,901030,5.555228571428567,5.2557640000000125,5.622037373737407,5.0963,0.13267517498844228,63.24842961666666
3056,20090407,5.9514,6.2403,5.8936,6.2403,1553610,5.622914285714281,5.303836000000013,5.61036363636367,5.113404,0.18322608120716577,67.38151591106455
3055,20090408,6.1825,6.5292,5.9514,6.0092,1548930,5.6889428571428535,5.3523720000000115,5.599857575757609,5.15847984,0.2023081179174797,61.430142733603326
3054,20090409,5.9514,6.1825,5.8936,6.0092,1017260,5.792942857142854,5.399060000000011,5.592853535353568,5.2407230496,0.21495292596211346,61.430142733603326
3053,20090410,6.2981,6.2981,6.2981,6.2981,249850,5.9514285714285675,5.452216000000011,5.589351515151548,5.318031666624,0.24545637470406767,65.80850292014932
3052,20090413,6.587,6.587,6.587,6.587,104360,6.114857142857139,5.51600400000001,5.585849494949527,5.3907017666265595,0.2896040183086859,69.53307788693544
3051,20090414,6.8181,6.8759,6.587,6.8759,1910600,6.281585714285711,5.58718800000001,5.587600000000033,5.486405625296435,0.3439384511236012,72.73195323227965
3050,20090415,6.7026,6.9915,6.587,6.6448,1697840,6.380642857142854,5.64774000000001,5.588766666666699,5.625355062766791,0.3641533092991214,66.69906133303635
