,Date,Open,High,Low,Close,Volume,SMA,TENKAN,KIJUN,senkou_span_a,SENKOU,CHIKOU,RSI,EMA
602,20090528,7.6849,7.7427,7.5116,7.6271,613980,7.617483333333301,7.5982,6.87595,6.2201,5.6741,8.2653,60.595442699540335,7.615386387569529
603,20090529,7.6849,7.6849,7.4538,7.6271,562790,7.627116666666635,7.5982,6.9626,6.208575,5.6741,8.617,60.59544269954033,7.617729110055625
604,20090601,7.6849,7.916,7.6849,7.916,784740,7.6752666666666345,7.5982,6.96265,6.220125,5.6741,8.4997,65.78668528179315,7.677383288044501
605,20090602,8.2627,8.2627,8.0893,8.0893,1099910,7.708966666666634,7.77155,7.136,6.220125,5.6741,8.4411,68.47007364152341,7.759766630435601
606,20090603,8.0893,8.2049,8.0315,8.0893,626920,7.742666666666634,7.77155,7.2515,6.220125,5.6741,8.3239,68.47007364152341,7.825673304348482
607,20090604,8.2065,8.3824,8.0893,8.2653,642540,7.7862166666666335,7.889200000000001,7.34025,6.220125,5.6741,8.3239,71.13645082074547,7.913598643478787
608,20090605,8.6756,8.6756,8.5584,8.6756,769620,7.863958333333301,8.0647,7.48685,6.176775,5.6741,8.3239,76.19129654742744,8.06599891478303
609,20090608,9.0859,9.0859,9.0859,9.0859,319760,7.990341666666634,8.26985,7.89425,6.142125,5.6741,8.2066,79.96912898037957,8.269979131826425
610,20090609,8.91,9.2031,8.91,9.0273,758270,8.131099999999966,8.32845,8.0973,6.156575,5.6741,8.3825,78.06393942827445,8.421443305461139
611,20090610,8.6756,8.7342,8.617,8.617,1249380,8.208774999999967,8.32845,8.0973,6.228800000000001,5.6741,8.4411,66.17603854377728,8.460554644368912
612,20090611,8.617,8.7929,8.5584,8.617,1109720,8.281633333333302,8.443999999999999,8.18395,6.445475,5.84745,8.4411,66.17603854377728,8.491843715495131
613,20090612,8.7342,8.7342,8.2653,8.2653,1008960,8.325183333333301,8.6173,8.18395,6.4455,5.84745,8.2653,57.474950977981436,8.446534972396105
614,20090615,7.9722,8.2067,7.855,7.9722,978250,8.353941666666634,8.52905,8.18395,6.61885,6.0207999999999995,8.4411,51.40848567145775,8.351667977916884
615,20090616,7.6205,7.7963,7.6205,7.6791,1319490,8.358274999999969,8.4118,8.18395,6.731475,6.0207999999999995,8.4411,46.16137169860122,8.217154382333508
616,20090617,7.6791,8.0308,7.6791,8.0308,947180,8.367841666666635,8.4118,8.18395,6.9135,6.1248000000000005,8.5583,52.43494431451913,8.179883505866806
617,20090618,8.3825,8.3825,8.3825,8.3825,157690,8.392274999999968,8.4118,8.18395,6.9626,6.1248000000000005,8.9687,57.7383198950874,8.220406804693445
618,20090619,8.7928,8.7928,8.617,8.7928,1487800,8.450899999999969,8.4118,8.24175,7.063725,6.2402999999999995,9.0273,62.93097387276659,8.334885443754755
619,20090622,8.4411,8.4997,8.3825,8.3825,693990,8.460666666666635,8.2067,8.24175,7.135949999999999,6.2981,8.7928,55.576995121990265,8.344408355003804
620,20090623,7.9722,8.0894,7.9722,8.0308,1071590,8.406933333333301,8.2067,8.24175,7.135949999999999,6.2981,8.7928,50.165485078711924,8.281686684003043
621,20090624,8.3825,8.3825,8.3825,8.3825,234300,8.348316666666635,8.20665,8.24175,7.179275,6.2981,8.7928,54.895159454902235,8.301849347202435
622,20090625,8.7928,8.7928,8.3825,8.4411,1056790,8.299466666666635,8.20665,8.24175,7.179275,6.3559,8.9687,55.65042624353596,8.329699477761947
623,20090626,8.4411,8.6756,8.4411,8.617,549500,8.299466666666635,8.20665,8.24175,7.179275,6.3559,8.9687,57.92775549524126,8.387159582209557
624,20090629,8.5584,8.617,8.4998,8.5583,531410,8.294574999999968,8.235949999999999,8.29955,7.179275,6.4137,9.0859,56.878119895527426,8.421387665767645
625,20090630,8.4997,8.5583,8.148,8.2066,876180,8.289683333333302,8.3825,8.32845,7.179275,6.4137,9.0859,50.924297840549,8.378430132614117
626,20090701,7.8549,7.9721,7.7963,7.8549,659490,8.279908333333301,8.29455,8.32845,7.208175,6.4426000000000005,9.1445,45.765233074056404,8.273724106091294
627,20090702,7.9721,8.2066,7.8549,8.148,290660,8.318983333333302,8.29455,8.32845,7.237075,6.4426000000000005,9.1445,50.28543377575617,8.248579284873035
628,20090703,7.9135,8.2652,7.9135,8.2653,342180,8.338524999999967,8.29455,8.32845,7.237075,6.4599,9.3204,52.009301308039475,8.251923427898427
629,20090706,8.3239,8.6756,8.2653,8.617,368720,8.358066666666636,8.29455,8.4118,7.2804,6.4657,9.3204,56.841508344804396,8.324938742318741
630,20090707,8.5584,8.617,8.4411,8.4997,447350,8.333641666666635,8.29455,8.4118,7.280425,6.4888,9.379,54.857538334624,8.359890993854993
631,20090708,8.3825,8.4411,8.2652,8.4411,226360,8.338524999999969,8.235949999999999,8.4118,7.453775,6.6621500000000005,9.4376,53.84640024290827,8.376132795083993
632,20090709,8.3239,8.4997,8.3239,8.3239,216460,8.362949999999968,8.235949999999999,8.4118,7.511525000000001,6.6621500000000005,9.379,51.79033197680619,8.365686236067194
633,20090710,8.2653,8.3239,8.2067,8.3239,359970,8.358066666666636,8.235949999999999,8.4118,7.614725,6.722,9.3204,51.79033197680619,8.357328988853755
634,20090713,8.3239,8.3239,8.2067,8.3239,336190,8.348299999999968,8.235949999999999,8.4118,7.775774999999999,6.8686,9.2618,51.79033197680619,8.350643191083005
635,20090714,8.2653,8.3239,8.2067,8.2066,295060,8.314099999999966,8.26525,8.4118,8.08205,7.091100000000001,9.379,49.43091886149746,8.321834552866404
636,20090715,8.3238,8.4411,8.3238,8.3825,143930,8.299449999999966,8.29455,8.2067,8.212875,7.149699999999999,9.4376,52.89638785448226,8.333967642293123
637,20090716,8.6756,8.6756,8.4411,8.4411,229170,8.318991666666635,8.44115,8.2067,8.212875,7.149699999999999,9.6721,54.0267017770068,8.355394113834498
638,20090717,8.4411,8.5583,8.3825,8.4411,294310,8.367841666666635,8.44115,8.20665,8.313975,7.149699999999999,10.1411,54.02670177700681,8.372535291067598
639,20090720,8.3825,8.3825,8.2652,8.2653,302290,8.377616666666635,8.44115,8.20665,8.400625,7.149699999999999,10.1997,49.86358152868792,8.351088232854078
640,20090721,8.3825,8.4412,8.2067,8.4411,530220,8.392266666666636,8.44115,8.20665,8.3565,7.149699999999999,10.0824,53.70530752710444,8.369090586283262
641,20090722,8.5583,8.5583,8.3825,8.4411,342760,8.377608333333303,8.44115,8.235949999999999,8.297875,7.259449999999999,10.0824,53.705307527104445,8.38349246902661
642,20090723,8.4411,8.5583,8.4411,8.5583,214440,8.382491666666636,8.44115,8.29455,8.297875,7.4213,10.1997,56.294629146359604,8.418453975221288
643,20090724,8.9686,8.9686,8.91,8.9687,421560,8.426458333333303,8.58765,8.38245,8.297875,7.519499999999999,10.4341,63.9073222442541,8.528503180177031
644,20090727,9.2618,9.2618,8.9101,9.0273,470390,8.485074999999968,8.73425,8.52905,8.326775,7.519499999999999,10.2583,64.84881805499901,8.628262544141625
645,20090728,8.8514,9.0273,8.7928,8.7928,379050,8.524149999999969,8.73425,8.52905,8.224225,7.519499999999999,10.0238,58.2954594737878,8.661170035313301
646,20090729,8.91,8.91,8.7928,8.7928,147070,8.563224999999969,8.73425,8.52905,8.224225,7.519499999999999,9.847999999999999,58.2954594737878,8.68749602825064
647,20090730,8.7928,8.7928,8.6756,8.7928,192600,8.61207499999997,8.73425,8.52905,8.2242,7.519499999999999,9.6135,58.295459473787794,8.708556822600512
648,20090731,8.9687,9.0273,8.91,8.9687,333390,8.66092499999997,8.73425,8.52905,8.2242,7.519499999999999,9.7307,61.902381379907936,8.76058545808041
649,20090803,8.8515,9.0273,8.8515,8.9687,192740,8.704891666666636,8.82215,8.52905,8.2242,7.519499999999999,9.847999999999999,61.902381379907936,8.802208366464328
650,20090804,9.1446,9.1446,9.0273,9.0859,313400,8.758624999999968,8.85145,8.52905,8.26775,7.519499999999999,9.9066,64.28901815659873,8.858946693171463
651,20090805,9.0273,9.0859,9.0273,9.0859,219010,8.827008333333302,8.968699999999998,8.52905,8.355475,7.519499999999999,9.847999999999999,64.28901815659873,8.904337354537171
652,20090806,9.0859,9.2031,9.0859,9.1445,356890,8.885624999999969,8.968699999999998,8.558349999999999,8.311499999999999,7.519499999999999,10.3169,65.54081227231418,8.952369883629737
653,20090807,9.1445,9.2031,9.0859,9.1445,139270,8.944241666666635,8.93935,8.58765,8.311499999999999,7.519499999999999,10.5514,65.54081227231418,8.99079590690379
654,20090810,9.1445,9.379,9.1445,9.3204,354770,9.007749999999968,9.0273,8.79285,8.311499999999999,7.519499999999999,10.1997,69.2885487376594,9.056716725523032
655,20090811,9.2618,9.379,9.2618,9.3204,169070,9.037058333333302,9.0273,8.79285,8.353175,7.6061499999999995,10.5514,69.2885487376594,9.109453380418426
656,20090812,9.3204,9.4376,9.3204,9.379,352250,9.066366666666637,9.144549999999999,8.82215,8.353175,7.606199999999999,10.5514,70.52702894206577,9.163362704334741
657,20090813,9.4962,9.4962,9.379,9.4376,354750,9.12009999999997,9.17385,8.85145,8.323875,7.606199999999999,10.5514,71.7537185752759,9.218210163467793
658,20090814,9.2617,9.4376,9.2617,9.379,223410,9.16894999999997,9.26175,8.85145,8.323875,7.7217,10.4341,68.67551467830128,9.250368130774234
659,20090817,9.379,9.4376,9.3204,9.3204,359380,9.212916666666636,9.26175,8.85145,8.323875,7.7505999999999995,10.3169,65.64284539773494,9.264374504619388
660,20090818,9.1445,9.3204,9.1445,9.2618,293950,9.237341666666635,9.29105,8.85145,8.323875,7.7505999999999995,10.1997,62.66283452441787,9.263859603695511
661,20090819,9.3204,9.379,9.3204,9.379,350280,9.271533333333304,9.29105,8.85145,8.338525,7.95285,10.1997,65.98844666331968,9.28688768295641
662,20090820,9.4962,9.4962,9.379,9.4376,220510,9.300841666666637,9.320350000000001,8.85145,8.250625,8.0973,10.1997,67.54500870957722,9.317030146365127
663,20090821,9.5548,9.8479,9.4962,9.6721,499440,9.349691666666638,9.4962,9.0273,8.323925,8.0973,10.1411,72.89156691926212,9.388044117092102
664,20090824,9.7307,10.1411,9.7307,10.1411,857000,9.432741666666637,9.642800000000001,9.1739,8.3239,8.18395,10.1411,79.9911109580267,9.538655293673683
665,20090825,10.2583,10.5514,10.1997,10.1997,575740,9.52067499999997,9.84795,9.37905,8.3239,8.18395,9.9652,80.6722212524447,9.670864234938946
666,20090826,10.1411,10.1997,9.9652,10.0824,495630,9.584174999999972,9.84795,9.46695,8.3239,8.18395,9.6721,75.1571651047248,9.753171387951157
667,20090827,10.0238,10.0824,9.7893,10.0824,877910,9.647674999999971,9.84795,9.49625,8.33855,8.18395,9.6721,75.15716510472478,9.819017110360926
668,20090828,10.0824,10.1996,9.9652,10.1997,418120,9.716066666666638,9.84795,9.613499999999998,8.36785,8.18395,9.7307,76.98215300256635,9.895153688288742
669,20090831,10.3169,10.4342,10.3169,10.4341,380650,9.799108333333304,9.9359,9.613499999999998,8.485050000000001,8.18395,10.1411,80.12429405739742,10.002942950630995
670,20090901,10.2582,10.3755,10.1996,10.2583,411450,9.872383333333305,9.9652,9.613499999999998,8.63165,8.2711,10.1411,72.16732725117674,10.054014360504796
671,20090903,10.0824,10.1997,9.9652,10.0238,616240,9.93099999999997,10.0238,9.613499999999998,8.63165,8.2711,10.1411,63.15749171281018,10.047971488403839
672,20090904,10.0824,10.0824,9.8479,9.847999999999999,669090,9.97984999999997,10.14105,9.613499999999998,8.63165,8.2711,10.2583,57.374460162744654,10.007977190723071
673,20090907,9.5549,9.6135,9.379,9.6135,594460,9.999391666666636,9.9652,9.70145,8.63165,8.2711,10.2583,50.705007439830446,9.929081752578458
674,20090908,9.7307,9.7894,9.6135,9.7307,269040,10.023816666666635,9.906600000000001,9.70145,8.63165,8.2711,10.4341,53.60761130057528,9.889405402062767
675,20090909,9.9066,9.9066,9.6135,9.847999999999999,361920,10.038474999999968,9.906600000000001,9.789349999999999,8.6756,8.2711,10.9031,56.37623056401321,9.881124321650214
676,20090910,9.4963,9.9066,9.4963,9.9066,333480,10.018933333333301,9.906600000000001,9.789349999999999,8.690249999999999,8.328899999999999,10.7272,57.73329110204179,9.886219457320172
677,20090911,9.9066,9.9652,9.847999999999999,9.847999999999999,451540,9.989624999999966,9.906600000000001,9.81865,8.748874999999998,8.3578,10.4341,55.86185055604561,9.878575565856138
678,20090914,10.1997,10.317,10.1411,10.3169,1027940,10.009166666666632,9.87725,9.81865,8.763524999999998,8.3578,10.61,65.49900188712333,9.966240452684913
679,20090915,10.7858,10.7858,10.3755,10.5514,745520,10.048249999999966,10.0824,9.965150000000001,8.7635,8.3578,10.4341,69.12919561013848,10.08327236214793
680,20090916,10.5514,10.5514,10.1411,10.1997,931000,10.048249999999966,10.0824,9.965150000000001,8.910074999999999,8.4164,10.61,59.087482026769926,10.106557889718346
681,20090917,10.3169,10.61,10.0825,10.5514,973080,10.058024999999965,10.0824,9.965150000000001,8.910074999999999,8.499749999999999,10.4928,64.62182903432017,10.195526311774678
682,20090918,10.3169,10.5514,10.3169,10.5514,607370,10.082449999999964,10.14105,9.965150000000001,8.98335,8.52905,10.4341,64.62182903432017,10.266701049419744
683,20090921,10.6686,10.7273,10.5514,10.5514,314940,10.12641666666663,10.14105,9.965150000000001,9.01265,8.55835,10.3169,64.62182903432017,10.323640839535797
684,20090922,10.3169,10.7273,10.3169,10.4341,460640,10.175258333333298,10.14105,9.965150000000001,9.0566,8.55835,10.2583,61.17466860000192,10.345732671628639
685,20090923,10.4927,10.5513,10.3169,10.3169,831800,10.233874999999964,10.3169,9.965150000000001,9.0566,8.55835,9.9652,57.85396826218587,10.339966137302913
686,20090924,10.3169,10.3169,10.141,10.1997,422860,10.272958333333296,10.434149999999999,10.0531,9.07125,8.55835,10.0824,54.65873672254892,10.31191290984233
687,20090925,10.1997,10.2583,10.1411,10.1997,643170,10.302266666666629,10.434149999999999,10.0824,9.07125,8.55835,9.6135,54.65873672254892,10.289470327873865
688,20090928,10.1997,10.3169,10.1411,10.1997,889040,10.326691666666628,10.4049,10.0824,9.0859,8.55835,9.4962,54.65873672254892,10.271516262299093
689,20090929,10.2583,10.2583,10.0825,10.1411,894270,10.351116666666629,10.4049,10.0824,9.26175,8.7342,9.6135,52.83640880869578,10.245433009839275
690,20090930,10.1411,10.2583,10.0825,10.1411,905310,10.33646666666663,10.4049,10.0824,9.40835,8.8808,9.9066,52.83640880869578,10.224566407871421
691,20091001,10.1411,10.1411,9.9652,9.9652,620340,10.28761666666663,10.34625,10.0824,9.6135,9.08595,9.6135,47.34165811460726,10.172693126297137
692,20091002,9.5549,9.7893,9.4962,9.6721,686700,10.243649999999962,10.11175,10.0824,9.65745,9.08595,9.5549,39.89635212194146,10.07257450103771
693,20091005,9.7307,9.847999999999999,9.5549,9.6721,774310,10.170374999999963,10.02375,10.0824,9.6721,9.11525,9.379,39.89635212194146,9.992479600830169
694,20091006,9.847999999999999,9.9652,9.6721,9.7307,339770,10.101983333333296,9.90655,10.0824,9.730725,9.17385,9.6135,42.01098970988459,9.940123680664136
695,20091007,9.9652,10.1996,9.9066,10.1411,336950,10.06779166666663,9.90655,10.0824,9.7747,9.17385,9.847999999999999,54.171796056460785,9.98031894453131
696,20091008,10.1997,10.1997,10.0239,10.1411,246850,10.043374999999962,9.90655,10.0824,9.789349999999999,9.17385,9.847999999999999,54.171796056460785,10.012475155625049
697,20091009,10.1997,10.2583,10.0825,10.1411,562390,10.02872499999996,9.87725,10.0824,9.818649999999998,9.17385,9.6135,54.171796056460785,10.03820012450004
698,20091012,10.2583,10.3756,10.1997,10.2583,592020,10.033608333333293,9.9359,10.0824,9.877275,9.17385,9.6721,57.36110729769862,10.082220099600033
699,20091013,10.2583,10.3169,10.1997,10.2583,466710,10.038491666666625,9.9359,10.141,9.833324999999999,9.17385,9.7307,57.36110729769862,10.117436079680026
700,20091014,10.1997,10.4342,10.1997,10.4341,477770,10.058024999999958,9.9652,10.141,9.804025,9.17385,9.847999999999999,61.965784164477036,10.18076886374402
701,20091015,10.902999999999999,10.902999999999999,10.5513,10.9031,1027360,10.121524999999957,10.22895,10.1996,9.847975,9.17385,9.847999999999999,70.97210541131227,10.325235090995218
702,20091016,10.9031,11.0203,10.7272,10.7272,575620,10.170366666666625,10.3462,10.25825,9.847975,9.17385,9.6135,64.77670343884603,10.405628072796175
703,20091019,10.7858,10.7858,10.4341,10.4341,398520,10.209441666666626,10.46345,10.25825,9.862625000000001,9.17385,9.379,56.003963992608014,10.41132245823694
704,20091020,10.7858,10.7858,10.5513,10.61,346720,10.28759999999996,10.5221,10.25825,9.84795,9.203149999999999,8.9101,59.54494718412591,10.451057966589552
705,20091021,10.61,10.61,10.4341,10.4341,316080,10.35109999999996,10.551400000000001,10.25825,10.023775,9.34965,8.4997,54.795531887310894,10.447666373271643
706,20091022,10.4341,10.6686,10.3755,10.61,376810,10.42437499999996,10.61,10.25825,10.023775,9.49625,8.9101,58.3713259102832,10.480133098617316
707,20091023,10.7859,10.7859,10.4928,10.4928,408920,10.453683333333295,10.61,10.25825,10.023775,9.49625,9.3204,55.23615633301284,10.482666478893854
708,20091026,10.4342,10.5514,10.3756,10.4341,505350,10.478099999999962,10.61,10.25825,10.0531,9.49625,9.3204,53.68098888132366,10.472953183115084
709,20091027,10.4341,10.4341,10.1996,10.3169,400590,10.492749999999964,10.609950000000001,10.25825,10.0531,9.49625,9.1445,50.616753063137104,10.441742546492069
710,20091028,10.4341,10.4341,10.1997,10.2583,149230,10.492749999999962,10.609950000000001,10.25825,10.0531,9.49625,8.9101,49.10735796883435,10.405054037193656
711,20091029,10.0238,10.1997,9.847999999999999,9.9652,327940,10.468324999999961,10.316949999999999,10.25825,10.141025,9.49625,8.9101,42.31115395808317,10.317083229754926
712,20091030,10.0824,10.1997,9.6721,10.0824,223510,10.439016666666626,10.229,10.25825,10.243625,9.49625,9.0859,45.555804291776816,10.270146583803943
713,20091102,9.6721,9.7893,9.6135,9.6135,612130,10.33154999999996,10.1997,10.25825,10.258275,9.49625,8.9687,36.66954675342343,10.138817267043155
714,20091103,9.847999999999999,9.847999999999999,9.4376,9.4962,159800,10.228966666666626,10.11175,10.228950000000001,10.243649999999999,9.49625,8.617,34.83874971745473,10.010293813634526
715,20091104,9.4962,9.7307,9.4376,9.6135,323670,10.160583333333292,10.11175,10.228950000000001,10.243649999999999,9.49625,8.5583,38.16353785464909,9.930935050907621
716,20091105,9.7894,9.9066,9.7307,9.9066,138140,10.101966666666625,9.994499999999999,10.228950000000001,10.243649999999999,9.49625,8.4411,45.628813795342,9.926068040726097
717,20091106,10.0825,10.0825,9.6135,9.6135,125400,10.033583333333292,9.93585,10.228950000000001,10.214324999999999,9.49625,8.8604,40.3790259530173,9.863554432580878
718,20091109,9.6135,9.7307,9.5549,9.5549,204280,9.945658333333293,9.93585,10.228950000000001,10.097075,9.584150000000001,8.9202,39.4029189020873,9.801823546064703
719,20091110,9.6721,9.6721,9.379,9.379,309780,9.852841666666626,9.789349999999999,10.19965,10.053075,9.61345,8.6209,36.54699767816767,9.717258836851762
720,20091111,9.4962,9.6135,9.379,9.6135,197380,9.784458333333292,9.789349999999999,10.19965,9.994475,9.730699999999999,8.3814,42.52752426828952,9.696507069481411
721,20091112,9.6721,9.9066,9.6135,9.847999999999999,292170,9.745383333333292,9.73075,10.19965,9.994475,9.730699999999999,8.0222,47.823509854109105,9.72680565558513
722,20091113,9.6721,9.847999999999999,9.6721,9.847999999999999,142040,9.711191666666625,9.73075,10.19965,9.994475,9.730699999999999,8.3814,47.8235098541091,9.751044524468105
723,20091116,9.7308,9.9066,9.6135,9.6135,400690,9.681883333333293,9.73075,10.19965,9.979825,9.730699999999999,8.8005,43.20607217663164,9.723535619574484
724,20091117,9.7307,9.7307,9.5549,9.6721,199100,9.647691666666626,9.73075,10.19965,10.00915,9.730699999999999,9.2196,44.644408809025094,9.713248495659588
725,20091118,9.7307,9.7893,9.6721,9.7307,227080,9.657458333333294,9.73075,10.19965,10.038450000000001,9.81865,9.459,46.11407486301141,9.716738796527672
726,20091119,9.7307,9.8479,9.7307,9.847999999999999,136230,9.68677499999996,9.6428,10.19965,10.0531,9.81865,9.6985,49.03114662209783,9.742991037222138
727,20091120,9.7894,9.847999999999999,9.6721,9.847999999999999,108760,9.706316666666625,9.6428,10.19965,10.214275,9.96515,9.459,49.03114662209783,9.763992829777711
728,20091123,9.847999999999999,9.847999999999999,9.4377,9.6135,240750,9.681891666666626,9.6428,10.08245,10.302225,10.023800000000001,9.2196,43.563407182096405,9.73389426382217
729,20091124,9.4963,9.6135,9.379,9.379,263770,9.66234999999996,9.6428,10.08245,10.36085,10.0531,9.3393,38.892643381043136,9.662915411057737
730,20091125,9.2618,9.379,8.91,8.9101,500720,9.608616666666626,9.4083,9.84795,10.390175,10.0531,9.459,31.597404119489497,9.512352328846191
731,20091126,8.4998,8.9101,8.4998,8.4997,360310,9.535341666666627,9.203199999999999,9.64285,10.404825,10.0824,9.8781,26.850260371500298,9.309821863076953
732,20091127,8.0894,8.91,8.0894,8.9101,381500,9.47672499999996,8.968699999999998,9.43765,10.434125,10.0824,9.8781,37.03732037662948,9.229877490461563
733,20091130,9.1446,9.3204,8.9101,9.3204,294120,9.432758333333293,8.968699999999998,9.3204,10.434125,10.0824,9.6985,45.24694473831449,9.247981992369251
734,20091201,9.379,9.5549,9.3204,9.3204,188270,9.388791666666625,8.968699999999998,9.26175,10.434125,10.0824,9.6387,45.24694473831449,9.262465593895401
735,20091202,9.0859,9.379,9.0273,9.1445,209760,9.349708333333293,8.968699999999998,9.26175,10.4341,10.0824,9.3393,42.49219030724286,9.238872475116322
736,20091203,8.91,9.2031,8.91,8.9101,527820,9.286208333333294,8.968699999999998,9.144549999999999,10.4341,10.0824,9.2794,39.077893822295216,9.173117980093059
737,20091204,9.1446,9.1446,8.8515,8.9101,224910,9.21782499999996,8.85145,9.144549999999999,10.2876,10.0824,9.0998,39.077893822295216,9.120514384074447
738,20091207,8.7929,9.086,8.7929,9.0859,116970,9.154316666666626,8.82215,9.08595,10.243625,10.17035,9.3992,43.057664253196194,9.113591507259558
739,20091208,8.9687,9.0859,8.91,8.9687,101630,9.081041666666627,8.82215,9.08595,10.228975,10.19965,9.459,41.12871128947965,9.084613205807647
740,20091209,8.6756,8.7342,8.5584,8.617,314220,8.99799999999996,8.82215,9.08595,10.170350000000001,10.19965,9.2794,35.92725820100978,8.991090564646118
741,20091210,8.7342,8.7342,8.5584,8.5583,395690,8.929608333333293,9.056650000000001,9.08595,10.170350000000001,10.19965,9.0998,35.12872606043304,8.904532451716895
742,20091211,8.2652,8.5583,8.2652,8.4411,230670,8.89052499999996,8.91005,9.08595,10.111725,10.19965,9.2794,33.526475543251195,8.811845961373516
743,20091214,8.6207,8.8602,8.6207,8.8604,158620,8.920583333333292,8.822099999999999,8.998,10.0824,10.19965,9.459,43.461992194901725,8.821556769098812
744,20091215,8.8005,8.9801,8.8005,8.9202,143720,8.921424999999958,8.73415,8.998,10.0824,10.19965,9.3393,44.730771701794744,8.841285415279051
745,20091216,8.9202,8.9202,8.6209,8.6209,250450,8.863133333333293,8.7049,8.998,9.994499999999999,10.19965,9.3393,39.904044179603034,8.79720833222324
746,20091217,8.2617,8.5012,8.2617,8.3814,239330,8.784883333333292,8.67385,8.998,9.994499999999999,10.19965,9.3992,36.50911168996302,8.714046665778593
747,20091218,8.3814,8.8005,8.0222,8.0222,533620,8.691358333333293,8.55405,8.9644,9.9652,10.19965,9.6985,32.09836037621608,8.575677332622874
748,20091221,8.3814,8.3814,8.3814,8.3814,60410,8.64729999999996,8.501149999999999,8.9644,9.9652,10.19965,9.3393,39.915668382748926,8.536821866098299
749,20091222,8.8005,8.8005,8.8005,8.8005,177150,8.638166666666626,8.501149999999999,8.935099999999998,9.9652,10.19965,9.3393,47.508930627258884,8.589557492878638
750,20091223,9.1597,9.2196,8.9801,9.2196,338470,8.649308333333293,8.620899999999999,8.935099999999998,9.9652,10.19965,9.2196,53.797059889713594,8.715565994302912
751,20091224,9.3393,9.4591,9.1597,9.459,298960,8.690166666666627,8.740649999999999,8.935099999999998,9.9652,10.19965,9.3393,56.96820877811218,8.86425279544233
752,20091225,9.5787,9.7583,9.5787,9.6985,148480,8.780291666666626,8.89025,8.935099999999998,9.921225,10.19965,9.6985,59.93113041743049,9.031102236353863
753,20091228,9.6985,9.7584,9.459,9.459,285790,8.85534999999996,8.8903,8.935099999999998,9.921225,10.19965,10.1176,55.79396708526983,9.116681789083092
754,20091229,9.459,9.459,9.1597,9.2196,178940,8.92022499999996,8.8903,8.8903,9.862625,10.19965,10.1176,51.93464788081374,9.137265431266474
755,20091230,9.2795,9.3992,9.2196,9.3393,102710,8.960133333333292,8.8903,8.8903,9.862625,10.19965,9.6985,53.66059926884956,9.17767234501318
756,20091231,9.459,9.5189,9.3393,9.459,202760,9.005033333333293,9.0699,8.8903,9.628125,9.965150000000001,9.937999999999999,55.38585580440447,9.233937876010543
757,20100104,9.6985,9.8781,9.459,9.8781,235620,9.109799999999959,9.3393,8.95015,9.423024999999999,9.76005,9.5189,60.877895534903445,9.362770300808435
758,20100105,10.2373,10.2373,9.8781,9.8781,200040,9.23452499999996,9.608699999999999,9.12975,9.203174999999998,9.55485,9.8183,60.877895534903445,9.46583624064675
759,20100106,9.8781,9.9978,9.5189,9.6985,94870,9.374216666666626,9.6985,9.12975,9.144549999999999,9.55485,9.9979,57.36804066301092,9.512368992517402
760,20100107,9.6985,9.7584,9.5788,9.6387,102720,9.478991666666627,9.6985,9.12975,9.115224999999999,9.55485,10.0577,56.20607754967882,9.537635194013923
761,20100108,9.8183,9.8183,9.3394,9.3393,161560,9.523891666666627,9.6985,9.12975,9.115224999999999,9.55485,9.9979,50.67222487460067,9.497968155211138
762,20100111,9.5189,9.5189,9.1597,9.2794,126590,9.528874999999958,9.6985,9.12975,9.056624999999999,9.55485,9.6387,49.619638793191164,9.454254524168912
763,20100112,9.2195,9.3393,9.0998,9.0998,226250,9.498941666666626,9.66855,9.12975,8.998,9.55485,9.6387,46.50066983934374,9.38336361933513
764,20100113,9.0998,9.3991,8.9801,9.3992,146230,9.47399999999996,9.608699999999999,9.12975,8.95405,9.55485,9.6387,51.9256821822093,9.386530895468104
765,20100114,9.5788,9.5788,9.3393,9.459,124220,9.47399999999996,9.608699999999999,9.12975,8.95405,9.55485,9.3393,52.951874553717666,9.401024716374483
766,20100115,9.459,9.459,9.2794,9.2794,81780,9.478983333333291,9.608699999999999,9.12975,8.95405,9.55485,9.5788,49.53213868515382,9.376699773099586
767,20100118,9.2195,9.2195,9.0998,9.0998,142680,9.45902499999996,9.488949999999999,9.12975,9.0713,9.55485,9.5788,46.311203573554586,9.32131981847967
768,20100119,9.3393,9.3991,9.1597,9.2794,125670,9.444058333333292,9.3992,9.12975,8.998000000000001,9.55485,9.6985,49.82492713375548,9.312935854783737
769,20100120,9.5189,9.5787,9.2794,9.459,344660,9.409133333333292,9.3992,9.12975,8.910049999999998,9.55485,9.8781,53.128454292340386,9.34214868382699
770,20100121,9.3393,9.459,9.2794,9.3393,226540,9.36423333333329,9.27945,9.12975,8.866074999999999,9.55485,9.8183,50.73107665211161,9.341578947061592
771,20100122,9.3393,9.3992,9.1597,9.3393,132330,9.334299999999958,9.27945,9.12975,8.85145,9.55485,9.8781,50.73107665211161,9.341123157649275
772,20100125,9.3393,9.3992,9.3393,9.3992,44160,9.314341666666623,9.27945,9.12975,8.835925,9.55485,10.0577,51.98842964360488,9.35273852611942
773,20100126,9.5788,9.6985,9.3992,9.6985,126830,9.344274999999957,9.399149999999999,9.309349999999998,8.759225,9.52125,10.5367,57.785521170317104,9.421890820895536
