,Date,Open,High,Low,Close,Volume,sma7,trend_adx,trend_psar_up_indicator,trend_psar_down_indicator,volatility_atr,volatility_bbli,volume_obv,volume_nvi,others_dr,others_cr
351,20080522,4.801,4.801,4.801,4.801,3320,5.024271428571426,65.70567300675138,0.0,0.0,0.0955274101688883,0.0,-2846220,348.7545348520782,-1.5260286335480155,-75.29625456023629
352,20080523,4.7266,4.7266,4.7266,4.7265,42540,4.9498285714285695,66.87273736860946,0.0,0.0,0.09341466915199945,0.0,-2888760,348.7545348520782,-1.5517600499895923,-75.67959741282166
353,20080526,4.6521,4.6521,4.6521,4.6521,8560,4.875399999999998,68.02488830690261,0.0,0.0,0.09151320223679948,0.0,-2897320,343.2647776547875,-1.5741034592192893,-76.0624257112425
354,20080530,4.5777,4.5777,4.5777,4.5777,20370,4.800971428571427,69.16064587829608,0.0,0.0,0.08980188201311952,0.0,-2917690,343.2647776547875,-1.5992777455342666,-76.44525400966333
355,20080602,4.5033,4.5033,4.5033,4.5032,7300,4.726528571428569,70.27869096596359,0.0,0.0,0.08826169381180755,0.0,-2924990,337.6782984326275,-1.6274548353977014,-76.82859686224872
356,20080603,4.4288,4.4288,4.4288,4.4288,10280,4.652099999999998,71.37785023771131,0.0,0.0,0.08687552443062678,0.0,-2935270,337.6782984326275,-1.6521584650914911,-77.21142516066955
357,20080604,4.3544,4.3544,4.3544,4.3544,3870,4.577671428571427,72.45686067035759,0.0,0.0,0.08562797198756408,0.0,-2939140,332.0055958036112,-1.6799132947976858,-77.59425345909037
358,20080605,4.28,4.28,4.28,4.2799,2430,4.503228571428569,73.51463978872071,0.0,0.0,0.08450517478880766,0.0,-2941570,326.325268574287,-1.7109130993937294,-77.97759631167575
359,20080606,4.2055,4.2055,4.2055,4.2055,6460,4.428799999999997,74.55026646369315,0.0,0.0,0.08349465730992688,0.0,-2948030,326.325268574287,-1.7383583728591723,-78.36042461009657
360,20080609,4.1311,4.1311,4.1311,4.1311,22830,4.354371428571427,75.56277084803385,0.0,0.0,0.08258519157893417,0.0,-2970860,326.325268574287,-1.7691118773035308,-78.74325290851742
361,20080610,4.0567,4.0567,4.0567,4.0566,5040,4.279928571428569,76.55136706217986,0.0,0.0,0.08176667242104073,0.0,-2975900,320.44033901344744,-1.8033937692140012,-79.12659576110279
362,20080611,3.9822,3.9822,3.9822,3.9822,12340,4.205499999999998,77.51543112819932,0.0,0.0,0.08103000517893669,0.0,-2988240,320.44033901344744,-1.8340482177192752,-79.50942405952362
363,20080612,3.9078,3.9078,3.9078,3.9078,195590,4.131071428571427,78.45431608063213,0.0,0.0,0.08036700466104305,0.0,-3183830,320.44033901344744,-1.8683139972879403,-79.89225235794446
364,20080613,3.8334,3.8334,3.8334,3.8333,409120,4.056628571428569,79.36754916688928,0.0,0.0,0.07977030419493872,0.0,-3592950,320.44033901344744,-1.9064435232099886,-80.27559521052984
365,20080616,3.7589,3.9077,3.7589,3.9078,639380,4.0034714285714275,80.25480846213256,0.0,0.0,0.08667327377544484,0.0,-2953570,320.44033901344744,1.9434951608274798,-79.89225235794446
366,20080617,3.9822,3.9822,3.9822,3.9822,227950,3.9715714285714268,80.21171192838905,0.0,0.0,0.08544594639790039,0.0,-2725620,326.5411530834102,1.903884538615075,-79.50942405952362
367,20080618,4.0194,4.0194,3.9078,3.9078,645410,3.939671428571427,80.26431752848437,1.0,0.0,0.08806135175811036,0.0,-3371030,326.5411530834102,-1.8683139972879403,-79.89225235794446
368,20080619,3.7961,3.7961,3.7961,3.7961,85410,3.9024571428571413,80.44028193687943,0.0,0.0,0.09042521658229932,0.0,-3456440,317.20734715695113,-2.858385792517526,-80.46700935974025
369,20080620,3.6844,3.6844,3.6844,3.6845,96710,3.85992857142857,80.71644117212516,0.0,1.0,0.09255269492406938,0.0,-3553150,317.20734715695113,-2.939859329311667,-81.04125180737151
370,20080623,3.5803,3.6622,3.5803,3.5803,409550,3.8131428571428563,81.06706520799239,0.0,0.0,0.09371742543166245,0.0,-3962700,317.20734715695113,-2.8280635092956974,-81.57741724682649
371,20080624,3.4761,3.6845,3.4761,3.6845,264130,3.791885714285713,81.47792233659338,0.0,0.0,0.10518568288849617,0.0,-3698570,326.43925665441066,2.910370639331905,-81.04125180737151
372,20080625,3.7589,3.7589,3.7217,3.7589,282020,3.770614285714285,81.05838529128792,0.0,0.0,0.10210711459964657,0.0,-3416550,326.43925665441066,2.019269914506716,-80.65842350895068
373,20080626,3.8706,3.8706,3.6472,3.6845,171900,3.728085714285714,79.55910953296359,0.0,0.0,0.1142364031396819,0.0,-3588450,319.9780364317157,-1.979302455505605,-81.04125180737151
374,20080627,3.5803,3.7217,3.5803,3.7217,147910,3.701499999999999,78.32089781047918,0.0,0.0,0.11695276282571372,0.0,-3440540,323.20864654306314,1.009634957253347,-80.84983765816109
375,20080630,3.61,3.7217,3.61,3.7217,266050,3.6908714285714272,77.17112978245794,0.0,0.0,0.11642748654314235,0.0,-3174490,323.20864654306314,0.0,-80.84983765816109
376,20080701,3.8334,3.8334,3.7961,3.8333,154180,3.7121285714285706,75.0068528388548,0.0,0.0,0.11595473788882815,0.0,-3020310,332.90047687710563,2.9986296584894045,-80.27559521052984
377,20080702,3.9449,3.9449,3.8333,3.945,422440,3.7642285714285704,72.02841707551657,1.0,0.0,0.11551926409994535,0.0,-2597870,332.90047687710563,2.913938382072878,-79.70083820873404
378,20080703,4.0567,4.0567,4.0567,4.0566,41650,3.817385714285713,68.39933953567298,0.0,0.0,0.11513733768995085,0.0,-2556220,342.31788960701317,2.828897338403058,-79.12659576110279
379,20080704,4.1682,4.1682,4.1682,4.1683,114780,3.8758714285714277,64.26108659651496,0.0,0.0,0.1147836039209557,0.0,-2441440,342.31788960701317,2.7535374451510997,-78.551838759307
380,20080707,4.28,4.28,4.0566,4.0566,638990,3.9290285714285704,59.7284448534367,0.0,0.0,0.1256452435288601,0.0,-3080430,342.31788960701317,-2.679749538181031,-79.12659576110279
381,20080708,3.945,4.1682,3.945,4.1683,476680,3.992828571428571,56.12839453621607,0.0,0.0,0.1354007191759741,0.0,-2603750,351.7437408787933,2.7535374451510997,-78.551838759307
382,20080709,4.28,4.28,4.2055,4.2799,321480,4.072571428571428,52.12297858329778,0.0,0.0,0.13303064725837668,0.0,-2282270,361.1611536087007,2.6773504786123725,-77.97759631167575
383,20080710,4.3915,4.3915,4.3915,4.3916,174910,4.15232857142857,48.99296525132632,0.0,0.0,0.13088758253253902,0.0,-2107360,370.58700488048095,2.6098740624781236,-77.40283930987995
384,20080711,4.5033,4.5033,4.5033,4.5032,165300,4.232071428571428,46.62830102483174,0.0,0.0,0.1289688242792851,0.0,-1942060,380.0044176103884,2.541215046907719,-76.82859686224872
385,20080714,4.6148,4.6148,4.6148,4.6149,102180,4.31182857142857,44.922746090858524,0.0,0.0,0.1272319418513566,0.0,-1839880,389.4302688821685,2.4804583407354697,-76.25383986045291
386,20080715,4.7266,4.7266,4.7266,4.7265,61500,4.391571428571426,43.78579715790355,0.0,0.0,0.12567874766622103,0.0,-1778380,398.84768161207603,2.4182539166612615,-75.67959741282166
387,20080716,4.8381,4.8381,4.6149,4.8382,723350,4.503228571428569,41.99160203206383,0.0,0.0,0.13543087289959896,0.0,-1055030,398.84768161207603,2.3632709192848766,-75.10484041102588
388,20080717,4.9499,4.9499,4.9499,4.9498,93730,4.614871428571426,40.78749203361927,0.0,0.0,0.13305778560963916,0.0,-961300,408.0476736066004,2.3066429663924692,-74.53059796339461
389,20080718,5.0614,5.0614,5.0614,5.0615,651860,4.726528571428569,40.09013654276952,0.0,0.0,0.13091200704867526,0.0,-309440,408.0476736066004,2.256656834619575,-73.95584096159882
390,20080721,4.9126,4.9871,4.9126,4.9126,713850,4.800957142857142,38.49182055489284,0.0,0.0,0.13271080634380766,0.0,-1023290,408.0476736066004,-2.9418156672922913,-74.72201211260503
391,20080722,4.801,4.801,4.801,4.801,165620,4.843499999999999,36.370070634898624,0.0,0.0,0.1305997257094269,0.0,-1188910,398.7780159152564,-2.2717094817408356,-75.29625456023629
392,20080723,4.6893,4.6893,4.6893,4.6893,118350,4.8541285714285705,33.81272195147951,0.0,1.0,0.1287097531384842,0.0,-1307260,389.5000520790277,-2.3265986252863913,-75.87101156203208
393,20080724,4.6893,4.801,4.5777,4.5777,1124720,4.832871428571428,31.97249587014377,0.0,0.0,0.1381687778246358,0.0,-2431980,389.5000520790277,-2.379886123728492,-76.44525400966333
394,20080725,4.5405,4.6149,4.466,4.6149,290860,4.800971428571428,29.69233676586137,0.0,0.0,0.13924190004217216,0.0,-2141120,392.6652664743222,0.812635166131459,-76.25383986045291
395,20080728,4.7284,4.7284,4.7284,4.7284,46620,4.769342857142855,28.109654232085425,0.0,0.0,0.13666771003795494,0.0,-2094500,402.32257383630963,2.4594249062818374,-75.66982088369532
396,20080729,4.8419,4.8419,4.8419,4.8419,72740,4.737971428571427,27.138549916243843,0.0,0.0,0.13435093903415946,0.0,-2021760,402.32257383630963,2.400389137974801,-75.08580190693773
397,20080730,4.9554,4.9554,4.7662,4.9554,610540,4.7440857142857125,26.69584946389176,1.0,0.0,0.13983584513074349,0.0,-1411220,402.32257383630963,2.3441211094818115,-74.50178293018016
398,20080731,4.9176,5.0689,4.8797,5.0688,595720,4.782342857142856,26.70771534021457,0.0,0.0,0.14477226061766918,0.0,-815500,411.5293744725928,2.288412640755544,-73.9182785075871
399,20080801,5.2201,5.2201,5.1066,5.2201,272140,4.858171428571427,27.225597624405072,0.0,0.0,0.14542503455590225,0.0,-543360,423.813227526117,2.9849273989899006,-73.13975805663183
400,20080804,5.0688,5.2201,5.0688,5.0688,461730,4.928328571428571,27.462907613560965,0.0,0.0,0.14601253110031204,0.0,-1005090,423.813227526117,-2.898411907817855,-73.9182785075871
401,20080805,4.9175,4.9175,4.9175,4.9175,216280,4.971557142857142,26.76121010291223,0.0,0.0,0.14654127799028083,0.0,-1221370,411.1627103771465,-2.9849273989899006,-74.69679895854237
402,20080806,5.031000000000001,5.031000000000001,5.031000000000001,5.031000000000001,280690,5.014785714285713,26.544818132552823,0.0,0.0,0.14323715019125277,0.0,-940680,411.1627103771465,2.3080833756990327,-74.11277998178478
403,20080807,5.1445,5.1445,5.031000000000001,5.1445,283230,5.058014285714284,26.745851333298884,0.0,0.0,0.14026343517212742,0.0,-657450,411.1627103771465,2.256012721128986,-73.52876100502719
404,20080808,5.2958,5.2958,5.1445,5.2958,600830,5.106642857142856,27.41581171474862,0.0,0.0,0.14136709165491468,0.0,-56620,411.1627103771465,2.9410049567499374,-72.75024055407194
405,20080811,5.4471,5.4471,5.4471,5.4471,51350,5.160685714285712,28.46452616451746,0.0,0.0,0.1423603824894232,0.0,-5270,422.90955090738976,2.8569810038143517,-71.97172010311665
406,20080812,5.5984,5.5984,5.5984,5.5984,118650,5.2147285714285685,29.816698917213724,0.0,0.0,0.1432543442404809,0.0,113380,422.90955090738976,2.7776247911732943,-71.19319965216138
407,20080813,5.7497,5.7497,5.7497,5.7497,221080,5.311999999999997,31.409281266733718,0.0,0.0,0.1440589098164328,0.0,334460,422.90955090738976,2.702557873678191,-70.41467920120613
408,20080814,5.901,5.901,5.901,5.901,36200,5.452499999999996,33.189377464073694,0.0,0.0,0.14478301883478953,0.0,370660,434.0381689313367,2.6314416404334073,-69.63615875025084
409,20080815,6.0523,6.0523,6.0523,6.0523,16710,5.598399999999997,35.112559494404906,0.0,0.0,0.14543471695131058,0.0,387370,445.16678695528367,2.563972208100318,-68.85763829929557
410,20080818,6.3549,6.3549,6.3549,6.355,382720,5.771328571428568,37.34639169770387,0.0,0.0,0.16115124525617952,0.0,770090,445.16678695528367,5.001404424764155,-67.3000828432205
411,20080819,6.6576,6.6576,6.6576,6.6576,142630,5.965871428571425,39.768485780254025,0.0,0.0,0.17529612073056158,0.0,912720,466.36387109889796,4.761605035405192,-65.74304194130995
412,20080820,6.9602,6.9602,6.9602,6.9602,871030,6.182028571428568,42.29457929765557,0.0,0.0,0.18802650865750542,0.0,1783750,466.36387109889796,4.54518144676761,-64.18600103939941
413,20080821,7.3006,7.3006,7.3006,7.3006,231990,6.425199999999998,44.88975841647816,0.0,0.0,0.20326385779175488,0.0,2015740,489.17216133798087,4.890664061377548,-62.434458663291196
414,20080822,7.641,7.641,7.641,7.6411,87220,6.6953999999999985,47.50018150163773,0.0,0.0,0.2169774720125794,0.0,2102960,511.98715201485436,4.664000219160069,-60.68240173301842
415,20080825,8.0194,8.0194,8.0194,8.0194,48110,6.998028571428569,50.1043939365029,0.0,0.0,0.23310972481132142,0.0,2151070,537.3349081765614,4.950857860779201,-58.73584332854798
416,20080826,8.3977,8.3977,8.3977,8.3976,11570,7.333071428571425,52.668866855010116,0.0,0.0,0.24762875233018938,0.0,2162640,562.675963900478,4.716063545901217,-56.789799478242074
417,20080827,8.7759,8.7759,8.7759,8.7759,51750,7.678914285714283,55.17094257379752,0.0,0.0,0.2606958770971704,0.0,2214390,562.675963900478,4.50485853100886,-54.84324107377163
418,20080828,9.1542,9.1542,8.7759,9.1542,1988360,8.035571428571426,57.595507040632164,0.0,0.0,0.2724562893874533,0.0,4202750,562.675963900478,4.310668991214572,-52.896682669301185
419,20080829,9.1542,9.5325,8.7003,9.1542,844880,8.348999999999998,59.932686326043736,0.0,0.0,0.328430660448708,0.0,5047630,562.675963900478,0.0,-52.896682669301185
420,20080903,9.6081,9.6081,9.6081,9.6081,363820,8.678642857142856,62.11897047437964,0.0,0.0,0.3409775944038373,0.0,5411450,590.5755750095238,4.958379760110132,-50.561121316435376
421,20080904,10.062000000000001,10.062000000000001,9.6081,10.062000000000001,788590,9.024485714285712,64.23721824185621,0.0,0.0,0.35226983496345365,0.0,6200040,590.5755750095238,4.724139007712247,-48.225559963569566
422,20080905,10.3646,10.3646,9.6081,9.6081,581910,9.251442857142854,66.25446991505274,0.0,0.0,0.3926928514671082,0.0,5618130,563.9345241750154,-4.511031604054871,-50.561121316435376
423,20080908,9.1542,9.1542,9.1542,9.1542,91770,9.35952857142857,66.45707302741582,0.0,0.0,0.39881356632039744,0.0,5526360,537.293473340507,-4.724139007712247,-52.896682669301185
424,20080909,8.7003,9.3055,8.7003,8.7002,550610,9.348714285714282,65.24762361903569,0.0,1.0,0.41945220968835767,0.0,4975750,537.293473340507,-4.959472154857869,-55.23275857633154
425,20080910,8.3219,8.3219,8.3219,8.322000000000001,245500,9.229828571428568,63.119436443841,0.0,0.0,0.415336988719522,0.0,4730250,513.9371836440197,-4.347026505137808,-57.178802426637446
426,20080911,7.9437,7.9437,7.9437,7.9437,125420,9.056899999999997,60.25334963146417,0.0,0.0,0.4116332898475699,0.0,4604830,490.5747183024512,-4.545782263878884,-59.12536083110788
427,20080912,7.5654,7.5654,7.5654,7.5654,99390,8.76508571428571,56.80000410399053,0.0,0.0,0.40829996086281284,0.0,4505440,467.2122529608827,-4.762264435968122,-61.071919235578335
428,20080915,7.1871,7.9437,7.1871,7.225,845560,8.359799999999996,52.8859836152526,0.0,0.0,0.44312996477653155,0.0,3659880,467.2122529608827,-4.499431622914862,-62.82346161168655
429,20080916,6.9224,6.9602,6.8846,6.8845,338380,7.9707142857142825,49.48119556201733,0.0,0.0,0.4328569682988784,0.0,3321500,445.1934609701311,-4.71280276816608,-64.57551854195933
430,20080917,6.5441,6.5441,6.5441,6.5441,71390,7.597842857142855,46.8547722955222,0.0,0.0,0.4236112714689906,0.0,3250110,423.1811355849568,-4.944440409615803,-66.32706091806753
431,20080918,6.2415,6.2415,6.2415,6.2415,144600,7.246599999999998,44.85447010654569,0.0,0.0,0.41151014432209154,0.0,3105510,423.1811355849568,-4.624012469247107,-67.88410181997808
432,20080919,6.5441,6.5441,6.5063,6.5441,757290,6.992614285714283,42.39931271410598,0.0,0.0,0.40061912988988235,0.0,3862800,423.1811355849568,4.848193543218771,-66.32706091806753
433,20080922,6.8467,6.8467,6.8467,6.8467,326690,6.835899999999997,39.563309759614164,0.0,0.0,0.3908172169008941,0.0,4189490,442.74908406190673,4.624012469247107,-64.77002001615699
434,20080923,6.8845,7.1871,6.5819,7.1115,1258580,6.771057142857139,37.12189992836375,0.0,0.0,0.4122554952108047,0.0,5448070,442.74908406190673,3.8675566331225264,-63.407480588444145
435,20080924,7.1115,7.1115,6.8467,6.8467,278850,6.717014285714282,34.85487651363123,0.0,0.0,0.39750994568972425,0.0,5169220,426.2631166204959,-3.723546368557973,-64.77002001615699
436,20080925,7.0358,7.1871,6.9224,7.1872,502610,6.760257142857138,32.88400629910886,0.0,0.0,0.3917989511207518,0.0,5671830,426.2631166204959,4.973198767289344,-63.01796308588423
437,20080926,7.5276,7.5276,7.1872,7.5276,545710,6.900757142857138,31.635952545092106,1.0,0.0,0.38665905600867656,0.0,6217540,426.2631166204959,4.736197684772936,-61.266420709776014
438,20080929,7.225,7.5654,7.225,7.2628,252860,7.046657142857137,30.53985594601927,0.0,0.0,0.382033150407809,0.0,5964680,411.26836752634813,-3.5177214517243094,-62.62896013748887
439,20080930,6.9224,6.9224,6.9224,6.9224,15530,7.100699999999995,28.83884800127987,0.0,0.0,0.3778698353670282,0.0,5949150,391.9926402164994,-4.686897615244822,-64.38050251359711
440,20081001,7.1115,7.1872,6.6954,7.0359,417070,7.127728571428567,27.738609558101206,0.0,0.0,0.3892628518303253,0.0,6366220,391.9926402164994,1.6396047613544518,-63.79648353683951
441,20081002,7.3385,7.3385,6.9602,7.1872,250480,7.138542857142852,26.979050852724964,0.0,0.0,0.3881665666472927,0.0,6616700,400.4220503082796,2.150400090962057,-63.01796308588423
442,20081003,6.9602,7.0737,6.9224,6.9224,212730,7.149357142857137,26.179427144026203,0.0,0.0,0.37582990998256344,0.0,6403970,385.6691898171798,-3.684327693677647,-64.38050251359711
443,20081006,6.6198,6.6576,6.582000000000001,6.5819,385060,7.062885714285708,24.62167591193059,0.0,0.0,0.372286918984307,0.0,6018910,385.6691898171798,-4.9188142840633216,-66.13255944386987
444,20081007,6.2793,6.2793,6.2793,6.2793,138250,6.884557142857138,23.19383239440146,0.0,1.0,0.3653182270858763,0.0,5880660,367.93821595876835,-4.597456661450339,-67.6896003457804
445,20081008,5.9767,5.9767,5.9767,5.9767,181880,6.700828571428566,22.446803786559496,0.0,0.0,0.35904640437728863,1.0,5698780,367.93821595876835,-4.819008488207288,-69.24664124769093
446,20081009,5.7119,6.0145,5.7119,5.7119,808160,6.5278999999999945,22.21526192487057,0.0,0.0,0.3534017639395598,1.0,4890620,367.93821595876835,-4.430538591530442,-70.6091806754038
447,20081010,5.4471,5.4471,5.4471,5.4471,221730,6.300928571428566,22.426967294617743,0.0,0.0,0.3445415875456038,1.0,4668890,350.88083757576413,-4.63593550307253,-71.97172010311665
448,20081013,5.4471,5.5984,5.1823,5.1823,445480,6.01451428571428,23.017719101103392,0.0,0.0,0.35169742879104343,1.0,4223410,350.88083757576413,-4.861302344366725,-73.33425953082951
449,20081014,5.4093,5.4093,5.4093,5.4093,42650,5.798357142857138,23.566274349982926,0.0,0.0,0.3392276859119391,0.0,4266060,366.2504514787992,4.380294463848111,-72.16622157731433
450,20081015,5.6741,5.6741,5.4471,5.6741,620510,5.668671428571424,23.3400318126552,0.0,0.0,0.33178491732074517,0.0,4886570,366.2504514787992,4.895272955835317,-70.80368214960147
451,20081016,5.485,5.9389,5.485,5.7497,453110,5.593014285714282,22.457255628885346,0.0,0.0,0.3439964255886706,0.0,5339680,371.13026222090764,1.3323698912602877,-70.41467920120613
452,20081017,6.0145,6.0145,5.8254,5.901,380430,5.582199999999995,21.451364028956085,0.0,0.0,0.3360767830298036,0.0,5720110,380.8963384812383,2.6314416404334073,-69.63615875025084
453,20081020,5.901,5.901,5.6362,5.6362,193520,5.57138571428571,20.906911494986872,0.0,0.0,0.32894910472682326,0.0,5526590,363.8040913316311,-4.487375021182849,-70.9986981779637
454,20081021,5.901,5.901,5.6362,5.901,413160,5.636228571428568,20.401348427729744,0.0,0.0,0.322534194254141,0.0,5939750,363.8040913316311,4.698200915510453,-69.63615875025084
455,20081022,5.6739999999999995,5.8253,5.6739999999999995,5.7876,175620,5.722699999999996,19.93189700813384,0.0,0.0,0.3129807748287269,0.0,5764130,356.8128383309521,-1.9217081850533724,-70.2196631728439
456,20081023,5.5228,5.6363,5.5228,5.5228,423180,5.738914285714281,19.841178352749715,0.0,0.0,0.3081626973458542,0.0,5340950,356.8128383309521,-4.5752989149215555,-71.58220260055674
457,20081024,5.3337,5.3715,5.257999999999999,5.257999999999999,398060,5.679471428571423,20.31270092344951,0.0,0.0,0.3038264276112689,0.0,4942890,339.70484246109686,-4.794669370609128,-72.94474202826962
458,20081027,5.031000000000001,5.031000000000001,5.031000000000001,5.031000000000001,390520,5.576799999999994,21.176887657105997,0.0,0.0,0.29614378485014187,0.0,4552370,325.03900008021657,-4.317230886268519,-74.11277998178478
459,20081028,4.803999999999999,5.1445,4.803999999999999,4.9175,467380,5.436299999999995,22.367325664853087,0.0,0.0,0.30057940636512775,0.0,4084990,325.03900008021657,-2.256012721129008,-74.69679895854237
460,20081029,5.1445,5.1445,5.0688,5.1445,425290,5.366057142857137,23.472732386332527,0.0,0.0,0.2932214657286149,0.0,4510280,340.04334233099627,4.616166751398065,-73.52876100502719
461,20081030,5.2958,5.3715,5.1445,5.3715,275860,5.290414285714279,23.659746042437696,0.0,0.0,0.28659931915575343,0.0,4786140,355.047684581776,4.41247934687532,-72.36072305151202
462,20081031,5.6363,5.6363,5.6363,5.6362,214790,5.268785714285708,22.962087817461555,1.0,0.0,0.28441938724017807,0.0,5000930,372.54393741781735,4.9278600018616725,-70.9986981779637
463,20081103,5.901,5.901,5.6362,5.901,720560,5.322814285714279,21.54693540921476,0.0,0.0,0.2824574485161603,0.0,5721490,372.54393741781735,4.698200915510453,-69.63615875025084
464,20081104,5.901,6.1658,5.901,6.1658,516940,5.452499999999993,20.462502165105168,0.0,0.0,0.28069170366454427,0.0,6238430,389.2613810084356,4.48737502118286,-68.273619322538
465,20081105,6.4684,6.4684,6.4684,6.4684,160580,5.6578428571428505,20.137365531896364,0.0,0.0,0.2828825332980899,0.0,6399010,408.3652270451466,4.907716760193326,-66.71657842062744
466,20081106,6.4306,6.771,6.2793,6.7332,1300900,5.917228571428565,20.42964632336046,0.0,0.0,0.30376427996828087,0.0,7699910,408.3652270451466,4.093748067528291,-65.35403899291458
467,20081107,7.045,7.045,6.814,7.0493,1095780,6.18934285714285,21.177215926597274,0.0,0.0,0.30456785197145275,0.0,8795690,427.53653463573806,4.694647418760756,-63.727533278790595
468,20081110,7.396,7.396,7.2804,7.396,435320,6.478557142857136,22.405648518340787,0.0,0.0,0.3087810667743075,0.0,9231010,448.5637169883419,4.918218830238463,-61.94357399031609
469,20081111,7.1649,7.2804,7.0493,7.0493,536910,6.680428571428565,22.841852690439982,0.0,0.0,0.3125729600968768,0.0,8694100,448.5637169883419,-4.68766901027583,-63.727533278790595
470,20081112,6.7026,6.7026,6.7026,6.7026,246800,6.794942857142851,22.299002032276626,0.0,0.0,0.3159856640871891,0.0,8447300,426.5023717938038,-4.918218830238452,-65.5114925672651
471,20081113,6.4137,6.8182,6.4137,6.6448,865170,6.863371428571424,21.096826971916077,0.0,0.0,0.32483709767847013,0.0,7582130,426.5023717938038,-0.862351923134308,-65.80890487437159
472,20081114,6.9337,6.9337,6.7604,6.9337,597610,6.929842857142852,20.218384718498065,0.0,0.0,0.3212433879106231,0.0,8179740,445.04567410707574,4.347760654948218,-64.3223578930036
473,20081117,6.8181,6.9337,6.7026,6.7026,217640,6.925471428571423,19.25789883437225,0.0,0.0,0.3122290491195608,0.0,7962100,430.2123159741676,-3.332996812668554,-65.5114925672651
474,20081118,6.587000000000001,6.6448,6.4715,6.5293,198890,6.851185714285708,17.96503645242451,0.0,1.0,0.30411614420760474,0.0,7763210,419.0889020216233,-2.5855638110584,-66.40321493442008
475,20081119,6.5293,6.6449,6.356,6.3559,336540,6.702599999999994,17.03588059218254,0.0,0.0,0.30259452978684426,0.0,7426670,419.0889020216233,-2.655721133965361,-67.2954518557396
476,20081120,6.067,6.1826,6.067,6.067,466120,6.562271428571422,16.810217093949635,0.0,0.0,0.3012250768081598,0.0,6960550,419.0889020216233,-4.545383029940686,-68.78199883710758
477,20081121,5.7665,6.1248,5.7665,5.8359,614730,6.438457142857136,17.185675273533217,0.0,0.0,0.3069325691273438,0.0,6345820,419.0889020216233,-3.809131366408447,-69.97113351136908
478,20081124,6.1248,6.1248,6.0092,6.067,381600,6.355914285714279,17.534315011717975,0.0,0.0,0.30512931221460937,0.0,6727420,435.6847047696481,3.959971898079151,-68.78199883710758
479,20081125,6.1826,6.3559,6.1248,6.1826,388490,6.24861428571428,17.17633892906694,0.0,0.0,0.3035063809931484,0.0,7115910,435.6847047696481,1.905389813746483,-68.18717422289457
480,20081126,6.1826,6.2404,5.8937,5.8937,629240,6.133057142857136,17.329193240794044,0.0,0.0,0.30782574289383363,0.0,6486670,435.6847047696481,-4.672791382266361,-69.67372120426256
481,20081127,5.8937,5.8937,5.6048,5.6048,712510,6.000985714285707,18.01664941110751,0.0,0.0,0.3059331686044503,0.0,5774160,435.6847047696481,-4.9018443422637725,-71.16026818563056
482,20081128,5.8359,5.8359,5.7781,5.8359,339130,5.926699999999994,18.655001569255727,0.0,0.0,0.29844985174400523,0.0,6113290,453.64908088873625,4.1232514987153746,-69.97113351136908
483,20081201,6.1248,6.1248,5.7781,6.067,427260,5.926699999999994,18.350736572771797,0.0,0.0,0.3032748665696047,0.0,6540550,453.64908088873625,3.959971898079151,-68.78199883710758
484,20081202,5.8937,5.9514,5.7781,5.7781,352240,5.918442857142851,18.068204790322433,0.0,0.0,0.3018373799126442,0.0,6188310,432.0470997664755,-4.761826273281688,-70.26854581847559
485,20081203,5.8359,5.8937,5.6625,5.8359,242200,5.885428571428565,18.074228998070705,0.0,0.0,0.29477364192137984,0.0,6430510,436.36899145517975,1.0003288278153555,-69.97113351136908
486,20081204,5.8359,5.9515,5.7781,5.8359,324230,5.835899999999994,17.884974015939186,0.0,0.0,0.2826362777292418,0.0,6754740,436.36899145517975,0.0,-69.97113351136908
487,20081205,5.7781,5.7781,5.5817,5.651,268230,5.801228571428566,18.179860376937846,0.0,0.0,0.27979264995631764,0.0,6486510,422.54342444408246,-3.1683202248153686,-70.92254416161117
488,20081208,5.4314,5.4314,5.3737,5.3736,365030,5.768199999999995,18.908239567582374,0.0,0.0,0.2795433849606858,0.0,6121480,422.54342444408246,-4.908865687488939,-72.34991741405659
489,20081209,5.4314,5.6394,5.3736,5.6279,365650,5.738485714285709,18.843862018127293,0.0,0.0,0.27816904646461726,0.0,6487130,422.54342444408246,4.732395414619628,-71.04140617362087
490,20081210,5.4546,5.5354,5.4546,5.4661,207280,5.652642857142851,18.784082865061862,0.0,0.0,0.26768214181815553,0.0,6279850,410.3954605365765,-2.874962241688739,-71.87395481185327
491,20081211,5.3737,5.6048,5.3737,5.5701,181410,5.622928571428565,18.934475471129932,0.0,0.0,0.26402392763634,0.0,6461260,418.20379333250116,1.9026362488794524,-71.33881848072737
492,20081212,5.7781,5.8359,5.7781,5.8359,426360,5.622928571428565,18.23135867781156,1.0,0.0,0.2642015348727059,0.0,6887620,418.20379333250116,4.771907147088905,-69.97113351136908
493,20081215,6.1248,6.1248,5.9515,6.1248,516920,5.664199999999993,17.18472386464216,0.0,0.0,0.26667138138543534,0.0,7404540,418.20379333250116,4.950393255538987,-68.4845865300011
494,20081216,6.067,6.067,5.8359,5.8359,493380,5.69061428571428,16.054247424736925,0.0,0.0,0.2688942432468918,0.0,6911160,398.4775858002128,-4.716888714733547,-69.97113351136908
